Termo,Item,Categoria,Coef,SE,t_value,p_valor,Sig,IC_95_inf,IC_95_sup
TX_RESP_Q05c_B,TX_RESP_Q05c,B,-21.5512708584357,6.668075028399824,-3.2320078533380694,0.0012476334073823878,**,-34.62069791409935,-8.481843802772046
TX_RESP_Q21d_C,TX_RESP_Q21d,C,-18.682136560269505,5.803181848553171,-3.219291941528124,0.001304028880709942,**,-30.056372983433718,-7.307900137105291
TX_RESP_Q21d_D,TX_RESP_Q21d,D,-6.8573382158845755,2.1964101875349984,-3.1220662947208755,0.0018195109589794042,**,-11.162302183453171,-2.552374248315979
TX_RESP_Q22a_B,TX_RESP_Q22a,B,9.603640801056365,3.135320628624232,3.063049027068855,0.002217831182966306,**,3.45841236895287,15.748869233159859
TX_RESP_Q12b_C,TX_RESP_Q12b,C,15.274661981659612,5.0113130113371955,3.0480359033856863,0.0023311880742562852,**,5.45248847943871,25.096835483880515
TX_RESP_Q04_B,TX_RESP_Q04,B,-9.062603259270912,3.1540737380969746,-2.8733010106285204,0.004101526334913095,**,-15.244587785940983,-2.8806187326008414
TX_RESP_Q08_C,TX_RESP_Q08,C,16.544489227806018,5.82285444699577,2.8413022132713524,0.004534874528706943,**,5.13169451169431,27.957283943917727
TX_RESP_Q21e_B,TX_RESP_Q21e,B,-9.82544324937289,3.6762651258870434,-2.6726699280161728,0.007581305004190348,**,-17.030922896111495,-2.619963602634286
TX_RESP_Q13h_B,TX_RESP_Q13h,B,7.375227846225916,2.790478990728175,2.6429970878588667,0.008276623905048167,**,1.905889024398693,12.844566668053139
TX_RESP_Q15b_B,TX_RESP_Q15b,B,-6.489968657059361,2.4560827635221956,-2.6424063364022348,0.008291028535557007,**,-11.303890873562864,-1.676046440555858
TX_RESP_Q12b_B,TX_RESP_Q12b,B,8.137942171399766,3.1111338752282367,2.6157479869948563,0.008964874073860192,**,2.040119775952422,14.23576456684711
TX_RESP_Q10d_B,TX_RESP_Q10d,B,-13.737259935624085,5.2852959772846395,-2.599146763902086,0.009408839731778635,**,-24.09644005110198,-3.3780798201461923
TX_RESP_Q24_D,TX_RESP_Q24,D,-18.02008068094478,6.935272355221331,-2.5983234338847665,0.009431360215628373,**,-31.61321449717859,-4.426946864710972
TX_RESP_Q12g_B,TX_RESP_Q12g,B,-12.637270124849788,4.93383687092373,-2.561347376384537,0.01049369366822167,*,-22.3075903918603,-2.9669498578392783
TX_RESP_Q22c_D,TX_RESP_Q22c,D,17.769290639908913,6.969153311304092,2.5497058030115083,0.010849541283945304,*,4.109750149752893,31.428831130064935
TX_RESP_Q23e_D,TX_RESP_Q23e,D,16.28115779595518,6.452321282991907,2.5233024026363573,0.011696666489747471,*,3.6346080812910433,28.92770751061932
TX_RESP_Q13e_B,TX_RESP_Q13e,B,-6.624020354989763,2.714956869673285,-2.439825261676032,0.014773861630718019,*,-11.9453358195494,-1.3027048904301246
TX_RESP_Q16_D,TX_RESP_Q16,D,7.395463289658662,3.05386518706034,2.421673137699165,0.015530651319389344,*,1.4098875230203953,13.381039056296927
TX_RESP_Q12e_D,TX_RESP_Q12e,D,13.532593643009813,5.71481917312395,2.3679828237876426,0.01797249393523253,*,2.3315480636868706,24.733639222332755
TX_RESP_Q23g_D,TX_RESP_Q23g,D,13.46866672188389,5.7431494511861425,2.345170857272778,0.01910793021336607,*,2.212093797559051,24.725239646208728
TX_RESP_Q13a_B,TX_RESP_Q13a,B,-6.775253296751533,2.9109068807635463,-2.327540376342904,0.020027978053748154,*,-12.480630783048085,-1.069875810454982
TX_RESP_Q24_C,TX_RESP_Q24,C,-13.171787376575661,5.864905735735618,-2.24586514601902,0.024812807508821675,*,-24.667002618617474,-1.676572134533851
TX_RESP_Q10a_C,TX_RESP_Q10a,C,-9.435418095238855,4.206554802705773,-2.243027498220095,0.024995501775293142,*,-17.68026550854217,-1.190570681935542
TX_RESP_Q21d_B,TX_RESP_Q21d,B,-13.293684018770845,5.995855618228083,-2.2171454526617578,0.026716336964909833,*,-25.045561030497886,-1.5418070070438041
TX_RESP_Q22f_C,TX_RESP_Q22f,C,9.550542017974543,4.370247257905337,2.1853550736056353,0.028969311992172453,*,0.9848573924800821,18.116226643469005
TX_RESP_Q23h_C,TX_RESP_Q23h,C,-14.009818328301114,6.743394757372443,-2.0775616484537567,0.03786698492716452,*,-27.2268720527511,-0.7927646038511256
TX_RESP_Q23h_B,TX_RESP_Q23h,B,-8.148092880463635,3.9369467715171553,-2.0696477126419612,0.03860333147772591,*,-15.864508552637258,-0.43167720829001066
TX_RESP_Q22a_D,TX_RESP_Q22a,D,-15.398913953721273,7.450482034155101,-2.0668345864238487,0.038867993914753284,*,-30.00185874066527,-0.7959691667772759
TX_RESP_Q22f_B,TX_RESP_Q22f,B,8.978495531582825,4.346046263406425,2.065899667746632,0.03895629306204838,*,0.4602448553062324,17.496746207859417
TX_RESP_Q18_B,TX_RESP_Q18,B,-15.67548368875994,7.66517710716868,-2.045025636015612,0.040972614429741226,*,-30.699230818810552,-0.6517365587093273
TX_RESP_Q20_B,TX_RESP_Q20,B,13.299306869179178,6.741700935398928,1.9726930928288375,0.04865718006093271,*,0.08557303579727993,26.513040702561078
TX_RESP_Q23a_B,TX_RESP_Q23a,B,7.2704245801985286,3.8635083021458603,1.8818193236857825,0.059994163652869144,,-0.3020516920073577,14.842900852404416
TX_RESP_Q02_C,TX_RESP_Q02,C,4.72644102198953,2.5621620181540607,1.844708097497577,0.06521608879318666,,-0.2953965335924291,9.748278577571488
TX_RESP_Q23b_B,TX_RESP_Q23b,B,9.626046385580144,5.221679501648085,1.8434770618422556,0.06539554183127447,,-0.6084454376501025,19.86053820881039
TX_RESP_Q22f_D,TX_RESP_Q22f,D,-10.859932381208209,5.9248214976533395,-1.8329552013524006,0.06694603936883366,,-22.472582516608753,0.7527177541923358
TX_RESP_Q08_B,TX_RESP_Q08,B,10.073465979014808,5.566792162337327,1.809563871841277,0.0705016281693132,,-0.8374466591663534,20.98437861719597
TX_RESP_Q12a_B,TX_RESP_Q12a,B,15.039189707090218,8.353885842377125,1.8002627748155544,0.07195785527540276,,-1.3344265439689469,31.412805958149384
TX_RESP_Q10b_B,TX_RESP_Q10b,B,8.00876879131827,4.517397347537201,1.7728723366972574,0.07638999019372554,,-0.8453300098546439,16.862867592491185
TX_RESP_Q12c_C,TX_RESP_Q12c,C,-4.9142736355463565,2.772023122868485,-1.7728111987973152,0.07640012681215373,,-10.347438956368588,0.5188916852758743
TX_RESP_Q07e_B,TX_RESP_Q07e,B,5.980734864378222,3.3971175673122627,1.7605321999821368,0.078458333376988,,-0.6776155675538122,12.639085296310256
TX_RESP_Q12e_C,TX_RESP_Q12e,C,5.469449309387111,3.174874323219135,1.7227293910145747,0.08507981554739084,,-0.7533043641223935,11.692202982896614
TX_RESP_Q10f_C,TX_RESP_Q10f,C,4.821444978955538,2.816648947547591,1.7117663822300215,0.08708248609682187,,-0.6991869582377408,10.342076916148816
TX_RESP_Q10b_C,TX_RESP_Q10b,C,8.481020230204807,4.965867486358079,1.7078627759406257,0.0878047049584274,,-1.2520800430570276,18.214120503466642
TX_RESP_Q22h_C,TX_RESP_Q22h,C,-6.575163106117218,3.875797183862636,-1.6964672799427503,0.08994071143063932,,-14.171725586487984,1.0213993742535488
TX_RESP_Q06_D,TX_RESP_Q06,D,-10.513320339368338,6.359499563276952,-1.6531678687545954,0.09844122056852998,,-22.97793948339116,1.9512988046544866
TX_RESP_Q10a_B,TX_RESP_Q10a,B,-5.035634549190429,3.0591980977393405,-1.6460635723170782,0.09989534865420403,,-11.031662820759536,0.9603937223786785
TX_RESP_Q07c_B,TX_RESP_Q07c,B,-6.447718370695588,4.081587079546755,-1.5797086390746766,0.11431921515286232,,-14.447629046607227,1.5521923052160513
TX_RESP_Q12c_B,TX_RESP_Q12c,B,-10.673780142446594,6.975843824240143,-1.530105950101206,0.12613612555929563,,-24.346434037957273,2.9988737530640854
TX_RESP_Q13i_B,TX_RESP_Q13i,B,3.9781467401594903,2.6057753875562946,1.5266652525604714,0.12698987060264466,,-1.1291730194508474,9.085466499769828
AREA_LOCAL_Urbana_Interior,NA,NA,1.8415810110762387,1.2510059314174766,1.4720801595157902,0.14114410889769452,,-0.6103906145020153,4.293552636654493
TX_RESP_Q15a_B,TX_RESP_Q15a,B,-3.768910828274673,2.5760654311679425,-1.4630493397700366,0.14359856568854035,,-8.81799907336384,1.2801774168144942
TX_RESP_Q13c_B,TX_RESP_Q13c,B,-4.732588812721627,3.2589391941068917,-1.45218690219183,0.1465940769172154,,-11.120109633171134,1.654932007727881
TX_RESP_Q22e_C,TX_RESP_Q22e,C,7.5438235700031955,5.265985650564918,1.4325568033391656,0.15212843637872553,,-2.7775083051040435,17.865155445110435
TX_RESP_Q23a_D,TX_RESP_Q23a,D,-14.96171060523889,10.481364423544948,-1.4274582965200084,0.1535915870301448,,-35.50518487538699,5.5817636649092055
TX_RESP_Q22c_B,TX_RESP_Q22c,B,6.294643096706557,4.493456002106119,1.4008467188187015,0.16140276409776638,,-2.5125306674214363,15.10181686083455
TX_RESP_Q23g_B,TX_RESP_Q23g,B,5.742036721371814,4.174257388769672,1.3755828130819292,0.16909267046026633,,-2.4395077606167437,13.923581203360373
TX_RESP_Q08_F,TX_RESP_Q08,F,-7.558186924694514,5.722511935976481,-1.3207813298173219,0.18671342648650358,,-18.774310319208418,3.657936469819388
TX_RESP_Q22b_B,TX_RESP_Q22b,B,4.748542206338327,3.7150540746594056,1.2781892567132207,0.20131927838936328,,-2.532963779994107,12.030048192670762
TX_RESP_Q13g_B,TX_RESP_Q13g,B,-4.025975921715224,3.1695823615774246,-1.2701912941336515,0.20415254763346374,,-10.238357350406975,2.186405506976528
TX_RESP_Q16_F,TX_RESP_Q16,F,5.358210243343156,4.41581695800612,1.2134131224865254,0.22510384896819285,,-3.2967909943488403,14.013211481035153
TX_RESP_Q09_B,TX_RESP_Q09,B,6.028308328635863,4.991545633453826,1.2077037397461725,0.2272927269506163,,-3.7551211129336357,15.811737770205362
TX_RESP_Q21c_B,TX_RESP_Q21c,B,6.662011501061625,5.646441833951698,1.179860113143001,0.2381850633838939,,-4.405014493483704,17.729037495606953
TX_RESP_Q12d_C,TX_RESP_Q12d,C,3.7081382687961164,3.1478995098799856,1.177972250117187,0.23893671663526816,,-2.461744770568655,9.878021308160887
TX_RESP_Q07a_B,TX_RESP_Q07a,B,4.962688313771357,4.5126243745001196,1.0997344121559183,0.27156973069787843,,-3.8820554602488766,13.807432087791591
TX_RESP_Q22g_C,TX_RESP_Q22g,C,-3.124461457583707,2.849344937508278,-1.0965543049750992,0.27295783334488194,,-8.709177535099933,2.4602546199325177
TX_RESP_Q22b_D,TX_RESP_Q22b,D,-5.677274841931615,5.298857548123592,-1.0714148833727426,0.28410195904511987,,-16.063035636253854,4.708485952390625
TX_RESP_Q06_C,TX_RESP_Q06,C,-6.161803512789973,5.797048669283455,-1.0629207833702048,0.28793603829026637,,-17.524018904585546,5.200411879005598
TX_RESP_Q23f_B,TX_RESP_Q23f,B,5.1871392329543315,4.903419182739826,1.0578616756269192,0.29023614548898996,,-4.423562365215728,14.797840831124391
TX_RESP_Q22c_C,TX_RESP_Q22c,C,4.681611176644253,4.460699965921298,1.0495238891677687,0.2940538285580927,,-4.0613607565614895,13.424583109849996
TX_RESP_Q23i_C,TX_RESP_Q23i,C,6.769364395657338,6.497592987034132,1.0418264746907853,0.2976080850500549,,-5.9659178589295605,19.504646650244236
TX_RESP_Q12g_C,TX_RESP_Q12g,C,4.115679033216248,3.9506178352125385,1.041781109914629,0.2976291168942228,,-3.627531923800328,11.858889990232823
TX_RESP_Q23i_D,TX_RESP_Q23i,D,-10.301804418383,10.680846322055713,-0.9645119972478211,0.3348966686270891,,-31.236263209612197,10.632654372846197
TX_RESP_Q18_C,TX_RESP_Q18,C,-3.9485281977983697,4.122403622994597,-0.9578218337897927,0.3382592077389498,,-12.028439298867779,4.1313829032710405
TX_RESP_Q21c_C,TX_RESP_Q21c,C,5.076958907186975,5.396786407803103,0.940737417335306,0.3469440498578523,,-5.500742452107107,15.654660266481056
TX_RESP_Q11b_B,TX_RESP_Q11b,B,-1.9965488382393495,2.137617204028664,-0.9340067222871103,0.3504042455455326,,-6.18627855813553,2.193180881656831
TX_RESP_Q02_D,TX_RESP_Q02,D,6.136116963809054,6.6145224257436395,0.9276734689003945,0.35368004752322046,,-6.8283469906484795,19.100580918266587
AREA_LOCAL_Rural_Interior,NA,NA,1.553986717226766,1.7141187984978037,0.9065805232336451,0.3647292265506764,,-1.805686127828929,4.9136595622824615
TX_RESP_Q07b_B,TX_RESP_Q07b,B,2.992277271340125,3.3133514960574364,0.9030968416422591,0.3665746435985162,,-3.5018916609324497,9.4864462036127
TX_RESP_Q06_B,TX_RESP_Q06,B,4.752023159344578,5.371465508823544,0.8846790790220236,0.3764276634861583,,-5.776049237949568,15.280095556638724
TX_RESP_Q07d_B,TX_RESP_Q07d,B,-4.329179088769221,5.087203991333469,-0.8509938064493551,0.39486659952650016,,-14.30009891178282,5.641740734244378
TX_RESP_Q13b_B,TX_RESP_Q13b,B,2.7386576118298276,3.2714573863370697,0.8371368746136112,0.40260773309543496,,-3.673398865390829,9.150714089050485
TX_RESP_Q21b_D,TX_RESP_Q21b,D,2.3754670154248063,2.8820308514364608,0.8242337219398005,0.40989726996087117,,-3.273313453390657,8.02424748424027
TX_RESP_Q22h_D,TX_RESP_Q22h,D,-5.643072783826415,7.005650820371205,-0.8055030044342703,0.42061764508956523,,-19.374148391753977,8.088002824101146
TX_RESP_Q23i_B,TX_RESP_Q23i,B,3.042459201293568,3.8378116251786505,0.7927588684480941,0.42800490708312855,,-4.479651584056587,10.564569986643724
TX_RESP_Q21b_B,TX_RESP_Q21b,B,2.6761398977114585,3.4876343715328426,0.767322377470226,0.4429732675496406,,-4.159623470492912,9.51190326591583
TX_RESP_Q23a_C,TX_RESP_Q23a,C,4.128028289462016,5.685867093969419,0.7260156140195946,0.4679074219626602,,-7.016271214718046,15.272327793642077
TX_RESP_Q19_C,TX_RESP_Q19,C,-5.663231194276041,8.041395263168761,-0.7042597719595753,0.48134651251266747,,-21.424365910086813,10.097903521534729
TX_RESP_Q21b_C,TX_RESP_Q21b,C,2.634399833770182,3.7820041874111987,0.6965618500738473,0.4861515739206823,,-4.778328373555768,10.047128041096132
TX_RESP_Q21e_C,TX_RESP_Q21e,C,2.1996490736986254,3.267521902870697,0.6731857166025768,0.5009007664320816,,-4.204693855927941,8.603992003325192
TX_RESP_Q10e_B,TX_RESP_Q10e,B,-5.799879250033494,8.692143117116194,-0.6672553790114917,0.5046799043333174,,-22.836479759581234,11.236721259514244
TX_RESP_Q22a_C,TX_RESP_Q22a,C,-2.3394232376360304,3.610497635583734,-0.647950358582024,0.5170855435194985,,-9.41599860338015,4.737152128108088
TX_RESP_Q10c_C,TX_RESP_Q10c,C,-5.110919448947343,7.929802112496011,-0.6445204276779377,0.5193060764577343,,-20.653331589439524,10.43149269154484
TX_RESP_Q14_C,TX_RESP_Q14,C,-2.3626636979088924,3.7341537618858145,-0.632717303187779,0.5269848714536451,,-9.68160507120509,4.9562776753873035
TX_RESP_Q23c_B,TX_RESP_Q23c,B,-2.475385139792436,3.9559790906878742,-0.6257326146185497,0.5315560799289125,,-10.22910415754067,5.278333877955797
TX_RESP_Q08_E,TX_RESP_Q08,E,3.8568026813438485,6.228464034645524,0.6192221163822371,0.5358349865110311,,-8.350986826561376,16.064592189249073
TX_RESP_Q16_H,TX_RESP_Q16,H,-3.8678145342427173,6.2736584256366585,-0.6165165955540856,0.5376182327298688,,-16.16418504849057,8.428555980005134
TX_RESP_Q23h_D,TX_RESP_Q23h,D,-6.528515364216676,11.224915194051981,-0.5816093263382603,0.5608902136653862,,-28.52934914455856,15.472318416125205
TX_RESP_Q13d_B,TX_RESP_Q13d,B,-1.6236323894241005,2.8271450749630027,-0.5743010515459126,0.5658235680333159,,-7.164836736351586,3.9175719575033847
TX_RESP_Q23f_D,TX_RESP_Q23f,D,-3.9489449015133076,7.196449101458448,-0.5487351950718314,0.5832435893636458,,-18.053985140371864,10.156095337345251
TX_RESP_Q09_C,TX_RESP_Q09,C,-2.967145962605451,5.714721408751202,-0.5192109554215069,0.6036665399425651,,-14.167999923757804,8.233707998546905
TX_RESP_Q17_B,TX_RESP_Q17,B,0.9963190087566537,2.0715928098212824,0.4809434576298837,0.6306051273033473,,-3.06400289849306,5.0566409160063674
TX_RESP_Q16_B,TX_RESP_Q16,B,1.1391590691233453,2.371323142044693,0.48038963940658713,0.6309987381991817,,-3.5086342892842532,5.786952427530944
TX_RESP_Q12b_D,TX_RESP_Q12b,D,3.281669559923815,7.23973897088826,0.45328561887655733,0.6503883664513095,,-10.908218823017174,17.471557942864806
TX_RESP_Q23c_C,TX_RESP_Q23c,C,-2.1370644044794567,4.803790109825664,-0.4448704784391618,0.6564576855135866,,-11.552493019737758,7.278364210778845
TX_RESP_Q21c_D,TX_RESP_Q21c,D,2.4469545754311133,5.528830912858939,0.4425808301968493,0.6581130222942858,,-8.389554013772408,13.283463164634632
TX_RESP_Q22e_D,TX_RESP_Q22e,D,2.3027519285850446,5.884230642252731,0.3913429076096607,0.6955821735198018,,-9.230340130230308,13.835843987400397
TX_RESP_Q22e_B,TX_RESP_Q22e,B,2.2040973418319116,5.763545353401383,0.38242040388059984,0.7021869740330331,,-9.0924515508348,13.500646234498623
TX_RESP_Q22g_B,TX_RESP_Q22g,B,-1.0387794345250871,2.726462378171343,-0.3809989981309787,0.703241253512904,,-6.382645695740919,4.305086826690745
TX_RESP_Q22d_D,TX_RESP_Q22d,D,-1.9906411841755705,6.0761456731729195,-0.327615776719203,0.7432337655938981,,-13.899886703594493,9.9186043352433515
TX_RESP_Q02_F,TX_RESP_Q02,F,3.204442324920783,10.118753366571912,0.31668350920647076,0.7515141962098931,,-16.628314273560164,23.037198923401732
TX_RESP_Q22h_B,TX_RESP_Q22h,B,-1.1060087388206745,3.527412950203963,-0.31354671381946436,0.7538954434197517,,-8.019738121220442,5.807720643579094
TX_RESP_Q12a_C,TX_RESP_Q12a,C,2.7997408121168066,8.986010667952703,0.3115666023079267,0.7553998211411428,,-14.812840097070492,20.412321721304103
TIPO_ESCOLA_Privada,NA,NA,1.0212038106759191,4.380074930844968,0.23314756637711606,0.8156687887948906,,-7.563743053780218,9.606150675132056
TX_RESP_Q17_C,TX_RESP_Q17,C,-0.5639030234180151,2.4208104715196765,-0.23293976544310882,0.8158301277204724,,-5.308691547596581,4.180885500760551
TX_RESP_Q10c_B,TX_RESP_Q10c,B,1.8322342043840518,7.8814498403730875,0.23247425809885236,0.8161915810771915,,-13.615407482747198,17.279875891515303
TX_RESP_Q11a_B,TX_RESP_Q11a,B,0.5641538834886061,2.5518344516642846,0.2210777752924645,0.8250526550917302,,-4.4374416417733915,5.565749408750603
TX_RESP_Q01_B,TX_RESP_Q01,B,-0.49457553220933886,2.906935053576561,-0.17013642310337673,0.8649186948295758,,-6.1921682372193985,5.20301717280072
TX_RESP_Q23e_B,TX_RESP_Q23e,B,-0.7496289831831981,4.411507030901614,-0.16992582759864505,0.8650842941184752,,-9.396182763750362,7.896924797383965
TX_RESP_Q10f_B,TX_RESP_Q10f,B,-0.5624045710413575,3.6063951779564802,-0.15594646268355905,0.8760897132529073,,-7.630939119836058,6.506129977753344
TX_RESP_Q10e_C,TX_RESP_Q10e,C,-1.2437220994522968,8.367625692079994,-0.1486350065382928,0.8818554463640247,,-17.644268455929083,15.15682425702449
TX_RESP_Q12f_C,TX_RESP_Q12f,C,-0.7296639301513878,4.919208374696462,-0.14832954300221354,0.8820964701060641,,-10.371312344556452,8.911984484253678
TX_RESP_Q12f_D,TX_RESP_Q12f,D,-1.172328687032873,8.219162728756896,-0.14263359002872322,0.8865927972648946,,-17.281887635396387,14.93723026133064
TX_RESP_Q23e_C,TX_RESP_Q23e,C,-0.6482327516958538,4.6089626839507,-0.1406461271541915,0.8881625479004636,,-9.681799612239224,8.385334108847516
TX_RESP_Q09_D,TX_RESP_Q09,D,-0.6799946734837317,5.005817924563464,-0.13584087230720263,0.8919596671645191,,-10.491397805628122,9.131408458660658
TX_RESP_Q13f_B,TX_RESP_Q13f,B,0.40011085474614294,3.1403071063600674,0.12741137767570504,0.898626605835219,,-5.754891073719589,6.555112783211875
TX_RESP_Q22b_C,TX_RESP_Q22b,C,-0.4163561510271761,3.786761936657474,-0.10995044261871088,0.912458835062931,,-7.838409546875825,7.005697244821473
TX_RESP_Q11c_B,TX_RESP_Q11c,B,0.4006173705416893,3.7213188204855117,0.10765467563174866,0.9142795670452593,,-6.893167517609913,7.694402258693292
TX_RESP_Q23c_D,TX_RESP_Q23c,D,-0.7835668193486776,7.379256704542705,-0.10618506046365214,0.9154453296713146,,-15.24690996025238,13.679776321555023
TX_RESP_Q22d_B,TX_RESP_Q22d,B,-0.3380379739102873,3.473228824354253,-0.09732672133202618,0.9224759159366497,,-7.145566469644623,6.469490521824048
TX_RESP_Q08_D,TX_RESP_Q08,D,0.503698817291631,5.184700997785968,0.0971509866252126,0.9226154542472154,,-9.658315138368865,10.665712772952128
TX_RESP_Q09_F,TX_RESP_Q09,F,0.18744108711241958,4.8688188899287175,0.038498266489260156,0.9692939516014587,,-9.355443937147866,9.730326111372706
TX_RESP_Q23f_C,TX_RESP_Q23f,C,0.10598674003768817,5.16750923608453,0.020510217823625086,0.9836382450427554,,-10.02233136268799,10.234304842763365
TX_RESP_Q12d_D,TX_RESP_Q12d,D,-0.09122026875009093,4.64780144563001,-0.019626541670763224,0.9843430934140533,,-9.200911102184909,9.018470564684728
TX_RESP_Q12f_B,TX_RESP_Q12f,B,-0.056875009686167786,3.016416790188155,-0.01885515618105948,0.9849583851767456,,-5.9690519184549515,5.855301899082615
TX_RESP_Q14_B,TX_RESP_Q14,B,0.01291667339794324,2.6273538902824938,0.004916229003529645,0.9960778840555171,,-5.136696951555744,5.162530298351631
