Termo,Item,Categoria,Coef,SE,t_value,p_valor,Sig,IC_95_inf,IC_95_sup
TX_RESP_Q10b_B,TX_RESP_Q10b,B,15.067150344320913,4.342042608984785,3.470060453378133,5.304941828753172e-4,***,6.556746830710736,23.57755385793109
TX_RESP_Q04_B,TX_RESP_Q04,B,-10.084443265831148,3.0316400150549923,-3.3263986541120456,8.944145623331999e-4,***,-16.026457695338934,-4.142428836323363
TX_RESP_Q12c_B,TX_RESP_Q12c,B,-21.915205648798572,6.705057976577473,-3.2684587851968074,0.0010982210119063508,**,-35.05711928289042,-8.773292014706726
TX_RESP_Q10a_B,TX_RESP_Q10a,B,-9.602479920568639,2.9404472238757577,-3.2656528716443884,0.0011091058791234444,**,-15.365756479365125,-3.839203361772154
TX_RESP_Q24_D,TX_RESP_Q24,D,-21.696041510511414,6.666061396547847,-3.254701722631469,0.0011525503200056745,**,-34.76152184774519,-8.630561173277634
TX_RESP_Q23g_C,TX_RESP_Q23g,C,13.814156722636477,4.343647400095136,3.1803126382527998,0.0014919024967862435,**,5.300607818450009,22.327705626822947
TX_RESP_Q12c_C,TX_RESP_Q12c,C,-8.398800947700256,2.664419705994651,-3.152206436847723,0.0016425231290938774,**,-13.62106357144977,-3.17653832395074
TX_RESP_Q19_C,TX_RESP_Q19,C,-24.26053841387783,7.729247215191922,-3.1387970572597896,0.0017192107262813713,**,-39.40986295565399,-9.111213872101661
TX_RESP_Q22a_B,TX_RESP_Q22a,B,9.240567733517281,3.013614857178191,3.066273618709764,0.002194153072806493,**,3.3338826134480266,15.147252853586537
TX_RESP_Q23e_D,TX_RESP_Q23e,D,18.713205285114565,6.201857348874631,3.0173550006773704,0.0025795243530339477,**,6.557564881320289,30.86884568890884
TX_RESP_Q23h_B,TX_RESP_Q23h,B,-11.02503191506248,3.7841237589055914,-2.913496655366006,0.003610574980236299,**,-18.44191448251744,-3.6081493476075206
TX_RESP_Q12b_D,TX_RESP_Q12b,D,20.096488751578143,6.958709334405235,2.88796208978253,0.003915834241566465,**,6.457418456143882,33.7355590470124
TX_RESP_Q16_D,TX_RESP_Q16,D,8.013519721048366,2.935321324244468,2.730031514730672,0.006383946840023516,**,2.26028992552921,13.766749516567522
TX_RESP_Q22f_C,TX_RESP_Q22f,C,11.366566152257215,4.200604539684608,2.705935787307092,0.0068644765875166824,**,3.133381254475383,19.599751050039046
TX_RESP_Q05c_B,TX_RESP_Q05c,B,-17.332841970573995,6.409236041413145,-2.7043538197966495,0.006897134356111576,**,-29.89494461174376,-4.770739329404231
AREA_Interior,NA,NA,3.227420441725342,1.2024448239579968,2.684048679341382,0.007328886890002163,**,0.8706285867676682,5.584212296683016
TX_RESP_Q15b_B,TX_RESP_Q15b,B,-6.291087961121837,2.3607434081973264,-2.664875792632516,0.0077586772731553025,**,-10.918145041188598,-1.6640308810550772
TX_RESP_Q08_C,TX_RESP_Q08,C,14.734438738579767,5.59682493472842,2.6326424196605216,0.008532380908969961,**,3.764661866512064,25.70421561064747
TX_RESP_Q02_C,TX_RESP_Q02,C,6.460864306145704,2.4627049156994345,2.6234829292614417,0.008764487060222927,**,1.633962671374813,11.287765940916596
TX_RESP_Q06_E,TX_RESP_Q06,E,-16.95093788417967,6.630277953232046,-2.5565953650429747,0.010637673797855707,*,-29.946282672514478,-3.9555930958448595
TX_RESP_Q21e_B,TX_RESP_Q21e,B,-8.913159462223721,3.533561161545573,-2.522429655165533,0.011725643542151783,*,-15.838939338853045,-1.9873795855943976
TX_RESP_Q21b_D,TX_RESP_Q21b,D,-6.972868591498518,2.770157193315788,-2.5171382361707137,0.011902698037684067,*,-12.402376690397462,-1.5433604925995734
TX_RESP_Q17_C,TX_RESP_Q17,C,-5.775903377526895,2.326840303597728,-2.4822947103831203,0.01312897554444988,*,-10.336510372578442,-1.2152963824753478
TX_RESP_Q13e_B,TX_RESP_Q13e,B,-6.206979020798446,2.6095686305089463,-2.3785459973083345,0.017467067604675417,*,-11.321733536595982,-1.0922245050009112
TX_RESP_Q12g_C,TX_RESP_Q12g,C,8.84229526584633,3.797264144067399,2.3285963078604794,0.019971804242108135,*,1.3996575434742278,16.284932988218433
TX_RESP_Q11b_B,TX_RESP_Q11b,B,-4.757761522032201,2.054639932582327,-2.315618151182586,0.020671858328909783,*,-8.784855789893562,-0.7306672541708403
TX_RESP_Q12f_C,TX_RESP_Q12f,C,10.89449015682342,4.7282562772680725,2.3041242940236986,0.021309628109524262,*,1.6271078533779981,20.16187246026884
TX_RESP_Q12e_D,TX_RESP_Q12e,D,12.489325960325717,5.492983336052033,2.273687210801218,0.02308200799247226,*,1.723078621663733,23.2555732989877
TX_RESP_Q08_B,TX_RESP_Q08,B,11.189704741109402,5.350702385613497,2.0912590412793857,0.03662076788655371,*,0.7023280653069488,21.677081416911854
TX_RESP_Q23a_D,TX_RESP_Q23a,D,-20.412522577486953,10.074502512412618,-2.0261568799389393,0.04287071257405654,*,-40.15854750181568,-0.6664976531582241
TX_RESP_Q11a_B,TX_RESP_Q11a,B,4.724650360603788,2.4527782410467815,1.9262444038101998,0.054204224400418104,,-0.08279499184790318,9.53209571305548
TX_RESP_Q13i_B,TX_RESP_Q13i,B,4.794209437011427,2.5046253166951806,1.9141423689421626,0.05573324465102659,,-0.11485618371112682,9.703275057733983
TX_RESP_Q13c_B,TX_RESP_Q13c,B,-5.964991011342508,3.1324348407423805,-1.9042665896056812,0.057007481966621164,,-12.104563299197572,0.17458127651255761
TX_RESP_Q12a_B,TX_RESP_Q12a,B,15.037603588344297,8.029607645201214,1.8727694120062413,0.06123446885876104,,-0.7004273962500811,30.775634572938674
TX_RESP_Q15a_B,TX_RESP_Q15a,B,-4.612095505389896,2.476068630925742,-1.8626686868794688,0.06264380793454839,,-9.46519002200435,0.2409990112245577
TX_RESP_Q22h_B,TX_RESP_Q22h,B,6.23377430427498,3.390487077170772,1.838607304020996,0.06610942443136494,,-0.41158036697973266,12.879128975529692
TX_RESP_Q23g_D,TX_RESP_Q23g,D,10.034144566950998,5.5202138993624486,1.8177093768250323,0.06924627788901179,,-0.7854746757994011,20.853763809701398
LOCALIZACAO_Rural,NA,NA,-2.0435142843310503,1.1567003341246997,-1.766675623792762,0.07742299673749524,,-4.310646939215461,0.22361837055336098
TX_RESP_Q10f_B,TX_RESP_Q10f,B,6.1001473889455,3.4664034006354116,1.7597915429656306,0.07858391267418567,,-0.6940032762999069,12.894298054190905
TX_RESP_Q21c_B,TX_RESP_Q21c,B,9.359213434188193,5.427260244339318,1.7244821535783066,0.08476311226849964,,-1.2782166447168706,19.996643513093257
TX_RESP_Q09_F,TX_RESP_Q09,F,-8.036180041064037,4.679822793765532,-1.7171975083693019,0.08608564542500786,,-17.20863271684448,1.1362726347164056
TX_RESP_Q22b_B,TX_RESP_Q22b,B,6.1068997252456,3.570844414571593,1.7102116519905184,0.08736955476591263,,-0.8919553273147223,13.105754777805922
TX_RESP_Q22c_C,TX_RESP_Q22c,C,-7.293698473389365,4.287546086351409,-1.701135877374583,0.08906060776729519,,-15.697288802638127,1.1098918558593978
TX_RESP_Q13g_B,TX_RESP_Q13g,B,-5.075958828087304,3.0465466302535633,-1.6661352817254704,0.09583066640069154,,-11.047190223384288,0.8952725672096804
TX_RESP_Q12g_B,TX_RESP_Q12g,B,-7.834918038504118,4.742316929683087,-1.6521287283571955,0.09865285260544933,,-17.129859220682967,1.4600231436747313
TX_RESP_Q21d_B,TX_RESP_Q21d,B,-9.514133782499817,5.763110607452016,-1.6508678091649887,0.09891014024861558,,-20.80983057310577,1.7815630081061347
TX_RESP_Q22b_C,TX_RESP_Q22b,C,5.9452400369259495,3.6397687460485595,1.633411475215363,0.10252741983112293,,-1.1887067053292268,13.079186779181125
TX_RESP_Q21a_B,TX_RESP_Q21a,B,5.638122371265831,3.4565583395748747,1.6311376280601901,0.1030062594371569,,-1.1367319743009237,12.412976716832585
TX_RESP_Q12d_C,TX_RESP_Q12d,C,4.579681339473209,3.0257054558534597,1.5135912620355905,0.13027503019102551,,-1.3507013539995718,10.51006403294599
TX_RESP_Q23g_B,TX_RESP_Q23g,B,5.974806356846616,4.012222536232911,1.4891512878187414,0.13659271479247032,,-1.8891498141698886,13.838762527863121
TX_RESP_Q18_C,TX_RESP_Q18,C,-5.557907567263116,3.9623816116672637,-1.4026684231770643,0.1608586541469651,,-13.324175526130952,2.208360391604721
TX_RESP_Q13f_B,TX_RESP_Q13f,B,4.188634505252123,3.018407771578229,1.387696700456751,0.16537176386529562,,-1.727444727041206,10.104713737545453
TX_RESP_Q23h_C,TX_RESP_Q23h,C,-8.534542374014668,6.481632035685061,-1.3167273808551876,0.1880689350912305,,-21.238541163957386,4.169456415928051
TX_RESP_Q22a_D,TX_RESP_Q22a,D,-9.11689483965887,7.161271847696541,-1.273083194375782,0.20312476299997068,,-23.15298766114409,4.919197981826349
TX_RESP_Q12b_B,TX_RESP_Q12b,B,3.7846966859255717,2.9903669766534207,1.2656295081753148,0.2057815002905523,,-2.0764225883151326,9.645815960166276
TX_RESP_Q23f_D,TX_RESP_Q23f,D,-8.682751566612462,6.917099875873976,-1.255258955692814,0.2095198020709337,,-22.240267323325455,4.874764190100532
TX_RESP_Q22a_C,TX_RESP_Q22a,C,-4.317315954671374,3.4703466105079803,-1.2440590059790646,0.21361208583740054,,-11.119195311267015,2.4845634019242677
TX_RESP_Q23h_D,TX_RESP_Q23h,D,-13.202853341049389,10.78919039109681,-1.2237112204400733,0.22119391695414367,,-34.34966650759914,7.943959825500359
TX_RESP_Q23e_C,TX_RESP_Q23e,C,5.419271777692352,4.430053594432035,1.2232971141711755,0.22135019679950388,,-3.2636332673944377,14.10217682277914
TX_RESP_Q12f_B,TX_RESP_Q12f,B,3.5042216479049566,2.89932658604729,1.2086329511027358,0.22693545272273835,,-2.1784584607477315,9.186901756557646
TX_RESP_Q07d_B,TX_RESP_Q07d,B,-5.840368047133182,4.889730699250955,-1.1944150723940383,0.2324460615430883,,-15.424240217665055,3.743504123398691
TX_RESP_Q12e_C,TX_RESP_Q12e,C,3.4371128985399353,3.0516331703928716,1.1263191565378863,0.2601548787987589,,-2.544088115430093,9.418313912509964
TX_RESP_Q22h_C,TX_RESP_Q22h,C,-4.07618241121594,3.7253478543988687,-1.0941749792312168,0.2739995691866569,,-11.377864205837723,3.225499383405843
TX_RESP_Q06_B,TX_RESP_Q06,B,5.622594533570918,5.1629578533133325,1.0890258439670613,0.2762633038593677,,-4.496802858923212,15.74199192606505
TX_RESP_Q22f_D,TX_RESP_Q22f,D,-6.1626852783966815,5.694833864341201,-1.0821536545578583,0.2793043837399839,,-17.324559652505435,4.999189095712072
TX_RESP_Q10c_C,TX_RESP_Q10c,C,-7.953204457543608,7.621985848122675,-1.0434556841249598,0.2968534160057951,,-22.89229671986405,6.985887804776834
TX_RESP_Q07b_B,TX_RESP_Q07b,B,3.2946405516599238,3.18473498512773,1.0345101137285952,0.3010129173892451,,-2.947440019190427,9.536721122510274
TX_RESP_Q16_H,TX_RESP_Q16,H,-5.878005302581756,6.030129763365152,-0.9747726057724997,0.3297816161064264,,-17.697059638777453,5.941049033613942
TX_RESP_Q12f_D,TX_RESP_Q12f,D,7.618601605416171,7.900114165936405,0.964366013628758,0.3349698105822002,,-7.865622159819183,23.102825370651527
TX_RESP_Q23c_C,TX_RESP_Q23c,C,-4.422913140747035,4.617318277935937,-0.9578965266228503,0.3382215470700136,,-13.472856965501473,4.627030684007403
TX_RESP_Q21b_C,TX_RESP_Q21b,C,3.3876151857350902,3.635195681436149,0.9318934887149604,0.3514951440737054,,-3.737368349879761,10.512598721349942
TX_RESP_Q06_D,TX_RESP_Q06,D,-5.674272806319197,6.112638749970251,-0.9282853180791705,0.3533627329541056,,-17.65504475626089,6.306499143622493
TX_RESP_Q09_C,TX_RESP_Q09,C,-4.986620429255998,5.4928893666622445,-0.907831943516117,0.3640677299194798,,-15.752683587913998,5.779442729402001
TX_RESP_Q13h_B,TX_RESP_Q13h,B,2.409705607391331,2.6821591604786037,0.8984200650349713,0.3690612244208832,,-2.847326347146732,7.666737561929395
TX_RESP_Q12a_C,TX_RESP_Q12a,C,7.7071808448992325,8.6371948720239,0.8923245288656151,0.37231785675164086,,-9.22172110426761,24.636082794066077
TX_RESP_Q22e_D,TX_RESP_Q22e,D,-5.03412616168843,5.655818650463532,-0.8900791331553479,0.37352197157101197,,-16.119530716596955,6.051278393220093
TX_RESP_Q10e_C,TX_RESP_Q10e,C,-6.662870197974015,8.04281414625949,-0.8284252348505091,0.4075207401810629,,-22.426785924642616,9.101045528694584
TX_RESP_Q07c_B,TX_RESP_Q07c,B,-3.177110172717468,3.9231494704214547,-0.8098366367815598,0.41812278438251815,,-10.86648313474352,4.512262789308583
TX_RESP_Q23c_B,TX_RESP_Q23c,B,3.041932274115777,3.802417288216693,0.7999995906662895,0.4237985201183859,,-4.410805610788941,10.494670159020496
TX_RESP_Q11c_B,TX_RESP_Q11c,B,-2.7306335835801416,3.57686597770158,-0.763415123911014,0.4452987743434651,,-9.741290899875239,4.280023732714954
TX_RESP_Q23i_B,TX_RESP_Q23i,B,2.784549666184227,3.6888368057478402,0.7548584588630816,0.45041575224929375,,-4.445570473081539,10.014669805449994
TX_RESP_Q22d_D,TX_RESP_Q22d,D,-4.394868505734504,5.840283991333834,-0.7525093834916033,0.4518263335623872,,-15.841825128748818,7.05208811727981
TX_RESP_Q23i_D,TX_RESP_Q23i,D,-7.44996432862044,10.266240992873517,-0.7256759639474621,0.46811562090017433,,-27.571796674652532,12.671868017411654
TX_RESP_Q16_F,TX_RESP_Q16,F,-3.0371417835261463,4.244405331223158,-0.7155635587355412,0.4743377957146414,,-11.356176232723534,5.281892665671243
TX_RESP_Q10e_B,TX_RESP_Q10e,B,-5.947152628526444,8.354734568232862,-0.7118302299081114,0.4766463570480065,,-22.322432382262853,10.428127125209967
TX_RESP_Q08_E,TX_RESP_Q08,E,4.095802774036259,5.986689712319486,0.6841515045631752,0.49395248786094714,,-7.638109062109934,15.829714610182453
TX_RESP_Q22h_D,TX_RESP_Q22h,D,4.542111792356716,6.733707935235062,0.6745335313088774,0.5000439624719489,,-8.655955760704005,17.740179345417438
TX_RESP_Q08_F,TX_RESP_Q08,F,-3.6289481373907697,5.500377483946656,-0.6597634704131088,0.5094755790659112,,-14.409688005926217,7.151791731144677
TX_RESP_Q12d_D,TX_RESP_Q12d,D,-2.8161891473372997,4.467384726745135,-0.6303887664918284,0.528506574806491,,-11.572263211757765,5.939884917083166
TX_RESP_Q22g_B,TX_RESP_Q22g,B,-1.6339603796854925,2.6206275222320428,-0.6234996640399375,0.5330216910639007,,-6.770390323260296,3.5024695638893113
TX_RESP_Q16_B,TX_RESP_Q16,B,-1.3796872120850472,2.2792739558416666,-0.6053187281629648,0.5450304791112548,,-5.8470641655347135,3.0876897413646196
TX_RESP_Q22e_B,TX_RESP_Q22e,B,-3.231681423388928,5.539818080631905,-0.5833551528862303,0.5597148072860171,,-14.089724861427461,7.626362014649606
TX_RESP_Q23a_B,TX_RESP_Q23a,B,1.9674570472235855,3.713535998162637,0.5298069140024584,0.5962999611554817,,-5.311073509175182,9.245987603622353
TX_RESP_Q07e_B,TX_RESP_Q07e,B,1.7124840945019404,3.265249454543179,0.5244573556606025,0.6000139908950177,,-4.68740483640269,8.112373025406571
TX_RESP_Q13d_B,TX_RESP_Q13d,B,1.3997743540706606,2.7174019535747314,0.5151149436060658,0.6065251191350218,,-3.926333474935813,6.725882183077134
TX_RESP_Q23f_C,TX_RESP_Q23f,C,-2.3321999255294172,4.966918683306458,-0.4695466292548363,0.6387260957636574,,-12.067360544810075,7.40296069375124
TX_RESP_Q23e_B,TX_RESP_Q23e,B,1.9790753466627913,4.2402627053504025,0.4667341351670442,0.6407369152138183,,-6.331839555823997,10.289990249149579
TX_RESP_Q07a_B,TX_RESP_Q07a,B,1.95169947697402,4.3374549115333325,0.4499642109902821,0.6527811497307998,,-6.549712149631312,10.453111103579353
TX_RESP_Q21c_C,TX_RESP_Q21c,C,2.1299725963602953,5.1872958545579975,0.41061328601273456,0.6813966223207935,,-8.03712727857338,12.29707247129397
TX_RESP_Q14_C,TX_RESP_Q14,C,-1.4285282975542537,3.5892026968689295,-0.39800713924583925,0.6906640385090441,,-8.463365583417355,5.606308988308848
TX_RESP_Q22b_D,TX_RESP_Q22b,D,-1.94265646942073,5.093168362848748,-0.3814239646172131,0.702925989087944,,-11.925266460604275,8.039953521762817
TX_RESP_Q22f_B,TX_RESP_Q22f,B,1.502924079331788,4.1773429708630525,0.3597799102957733,0.7190467050543715,,-6.684668143559795,9.69051630222337
TX_RESP_Q22d_B,TX_RESP_Q22d,B,-1.1741592225631001,3.3384062516267603,-0.3517125041300615,0.7250879990073357,,-7.71743547575155,5.36911703062535
TX_RESP_Q22c_D,TX_RESP_Q22c,D,-2.2684564966687177,6.698627173615195,-0.338644984692356,0.7349099229119762,,-15.3977657569545,10.860852763617066
TX_RESP_Q23i_C,TX_RESP_Q23i,C,1.8719126875445138,6.245371711860624,0.2997279864046447,0.7644133291149516,,-10.36901586770231,14.112841242791337
TX_RESP_Q22g_C,TX_RESP_Q22g,C,-0.7631433276407792,2.738740069677742,-0.2786475927708523,0.7805418104358266,,-6.131073864209154,4.604787208927596
TX_RESP_Q23c_D,TX_RESP_Q23c,D,1.9729941659403938,7.092811317833115,0.2781681448341632,0.7809097638084183,,-11.928916017012511,15.874904348893299
TX_RESP_Q18_B,TX_RESP_Q18,B,-1.801688054883345,7.367632963012733,-0.24454096233189773,0.8068349798950061,,-16.242248662388302,12.638872552621612
TX_RESP_Q09_B,TX_RESP_Q09,B,-0.9585918385550565,4.797785573802685,-0.1997988079728383,0.8416566369522972,,-10.362251563208318,8.445067886098204
TX_RESP_Q22c_B,TX_RESP_Q22c,B,-0.7239894403280661,4.31903061026504,-0.1676277631854149,0.8668917337471074,,-9.189289436447545,7.741310555791412
TX_RESP_Q21c_D,TX_RESP_Q21c,D,0.8736934145020058,5.314214702541864,0.1644068716463612,0.8694261521658845,,-9.542167402480047,11.289554231484058
TX_RESP_Q21b_B,TX_RESP_Q21b,B,0.5057344716332334,3.3522526093507055,0.1508640697966937,0.8800969533313086,,-6.0646806426941495,7.076149585960616
TX_RESP_Q17_B,TX_RESP_Q17,B,-0.2697844302091945,1.991178450045896,-0.13548983025754224,0.8922371593619044,,-4.172494192299151,3.6329253318807617
TX_RESP_Q20_B,TX_RESP_Q20,B,-0.820047975654272,6.4800039638961175,-0.12655053611436623,0.8993078618824124,,-13.520855744890662,11.880759793582117
TX_RESP_Q13b_B,TX_RESP_Q13b,B,-0.35607470609475844,3.1444671061972906,-0.11323848972469346,0.9098519464878365,,-6.519230234241448,5.807080822051931
TX_RESP_Q02_F,TX_RESP_Q02,F,0.8648107764436899,9.725967163684812,0.08891771500861666,0.9291555023769115,,-18.19808486437854,19.92770641726592
TX_RESP_Q09_D,TX_RESP_Q09,D,-0.3747480961745797,4.8115038481448,-0.07788585606536999,0.9379260244834099,,-9.805295638538388,9.055799446189228
TX_RESP_Q06_C,TX_RESP_Q06,C,0.31202898427971226,5.572020876602791,0.055999248960092445,0.9553475560480025,,-10.60913193386176,11.233189902421183
TX_RESP_Q23a_C,TX_RESP_Q23a,C,-0.26720498656433045,5.465155108504984,-0.048892479949654254,0.9610094770905184,,-10.978908999234099,10.444499026105438
TX_RESP_Q21e_C,TX_RESP_Q21e,C,0.12391057553890099,3.140684388941462,0.03945336754472928,0.9685325577613986,,-6.031830826786364,6.279651977864167
TX_RESP_Q10c_B,TX_RESP_Q10c,B,-0.18290706739483326,7.575510497462308,-0.02414452035359262,0.9807395494457192,,-15.030907642420956,14.66509350763129
TX_RESP_Q14_B,TX_RESP_Q14,B,0.04576805399246292,2.5253661927056426,0.01812333360787873,0.9855421280598344,,-4.9039496837105965,4.995485791695522
TX_RESP_Q08_D,TX_RESP_Q08,D,-0.08999231214926066,4.983443101259597,-0.01805826018692067,0.9855940346633648,,-9.85754079061807,9.677556166319551
TIPO_ESCOLA_Privada,NA,NA,-0.062446834761281794,4.21005072547881,-0.014832798660443621,0.9881669351885505,,-8.31414625669975,8.189252587177187
TX_RESP_Q22e_C,TX_RESP_Q22e,C,-0.032060063520725934,5.061572475027259,-0.006334012538376875,0.994946804658712,,-9.952742114574153,9.888621987532701
TX_RESP_Q23f_B,TX_RESP_Q23f,B,0.013099870052621183,4.7130799846015625,0.002779471194085544,0.9977825609485829,,-9.224536899766441,9.250736639871683
